1	0.14552421371142069
2	0.13260469834009805
3	0.19446650395790735
4	0.1784748633702596
5	0.10839100430409114
6	0.09124028186003368
7	0.09245528156558673
8	0.06206469113628069
9	0.06254867588480313
10	0.07234144334991773
11	0.05234351878364881
12	0.05786250407497088
13	0.05321986973285675
14	0.06183752790093422
15	0.06594426681598027
16	0.07428671419620514
17	0.05754820381601652
18	0.05900366107622782
19	0.05095354840159416
20	0.04221459478139877
21	0.0572207806011041
22	0.04049773390094439
23	0.04722859337925911
24	0.052453396221001945
25	0.03780078453322252
26	0.06439651921391487
27	0.03698368867238363
28	0.04824224238594373
29	0.040123842656612396
30	0.045396109422047935
31	0.049547633777062096
32	0.04544914389650027
33	0.031187568480769794
34	0.05755548054973284
35	0.045892962565024696
36	0.03778424859046936
37	0.06316763907670975
38	0.03812578817208608
39	0.039716110875209175
40	0.04608112946152687
41	0.045191727578639984
42	0.0539728452761968
43	0.04779220620791117
44	0.034544737388690315
45	0.08431671063105266
46	0.037801885356505714
47	0.036718434964617096
48	0.043715398758649826
49	0.03450242926677068
50	0.0432335709532102
